# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Vuodet yhteensä;BMW;2-sarja;2554;11.32;130000;119000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Vuodet yhteensä;BMW;3-sarja;30564;32.28;238000;231000;Jousitus ja iskunvaimennus;Taka-akselisto;Seisontajarrun dynamometritesti
Vuodet yhteensä;BMW;4-sarja;1960;16.68;174000;171000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Renkaat ja vanteet
Vuodet yhteensä;BMW;5-sarja;26888;26.81;271000;268000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Vuodet yhteensä;BMW;6-sarja;653;20.21;179000;173000;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Vuodet yhteensä;BMW;7-sarja;1141;19.54;221000;215000;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
Vuodet yhteensä;BMW;I3;734;10.76;103000;98000;Käyttöjarru;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Vuodet yhteensä;BMW;I3S;141;7.09;67000;64000;;;
Vuodet yhteensä;BMW;IX;109;11.01;74000;69000;Ohjausnivelet ja -tangot;;
Vuodet yhteensä;BMW;IX3;194;3.09;90000;83000;;;
Vuodet yhteensä;BMW;M1;174;15.52;148000;147000;Bensiinimoottorin pakokaasumittaus;;
Vuodet yhteensä;BMW;M2;124;23.39;112000;115000;Bensiinimoottorin pakokaasumittaus;;
Vuodet yhteensä;BMW;M3;219;13.70;127000;123000;;;
Vuodet yhteensä;BMW;M4;105;20.95;98000;95000;;;
Vuodet yhteensä;BMW;M5;142;18.31;154000;154000;;;
Vuodet yhteensä;BMW;X1;4157;23.24;174000;169000;Etuakselisto;Taka-akselisto;Jousitus ja iskunvaimennus
Vuodet yhteensä;BMW;X2;206;7.28;81000;71000;;;
Vuodet yhteensä;BMW;X3;6106;21.52;225000;226000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
Vuodet yhteensä;BMW;X4;875;21.26;184000;182000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Vuodet yhteensä;BMW;X5;5688;20.64;244000;242000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Vuodet yhteensä;BMW;X6;1021;22.62;245000;240000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
