# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2010;Nissan;TIIDA;342;35.67;160000;155000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Nissan;X-TRAIL;102;50.98;277000;263000;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
2010;Opel;Mallit yhteensä;3970;32.70;207000;199000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2010;Opel;ASTRA;2718;32.12;201000;196000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
2010;Opel;CORSA;432;29.40;160000;153000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Opel;INSIGNIA;567;34.22;270000;262000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;
2010;Opel;MERIVA;121;38.02;176000;173000;Käyttöjarru;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2010;Opel;ZAFIRA;118;42.37;258000;257000;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
2010;Peugeot;Mallit yhteensä;2960;45.84;204000;194000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2010;Peugeot;206;431;34.11;132000;128000;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
2010;Peugeot;207;611;44.68;163000;156000;Etuakselisto;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Peugeot;3008;632;51.11;246000;236000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Peugeot;308;721;49.10;215000;210000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2010;Peugeot;407;120;33.33;261000;268000;Etuakselisto;Seisontajarrun dynamometritesti;
2010;Peugeot;5008;264;55.68;269000;267000;Etuakselisto;Jousitus ja iskunvaimennus;
2010;Porsche;Mallit yhteensä;191;14.14;210000;200000;;;
2010;Porsche;CAYENNE;121;17.36;250000;243000;;;
2010;Renault;Mallit yhteensä;1388;45.39;213000;203000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2010;Renault;CLIO;277;47.29;152000;147000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2010;Renault;MEGANE;707;42.86;219000;213000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2010;Renault;MEGANE SCENIC;325;49.54;248000;220000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Etuakselisto
2010;Saab;Mallit yhteensä;448;25.45;257000;244000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Saab;9-3;236;31.78;255000;254000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Saab;9-5;211;18.48;260000;229000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Seat;Mallit yhteensä;1105;34.93;227000;217000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2010;Seat;ALTEA XL;132;25;265000;268000;Jousitus ja iskunvaimennus;;
2010;Seat;EXEO ST;149;42.95;293000;284000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Seat;IBIZA;301;37.21;179000;175000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;
2010;Seat;IBIZA ST;164;38.41;201000;194000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Seat;LEON;243;29.63;235000;225000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;
2010;Skoda;Mallit yhteensä;7269;33.88;256000;247000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarrun dynamometritesti
2010;Skoda;FABIA;737;30.12;181000;174000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2010;Skoda;OCTAVIA;4366;34.54;256000;250000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Skoda;ROOMSTER;113;38.05;207000;200000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarru
2010;Skoda;SUPERB;1290;36.05;313000;305000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2010;Skoda;YETI;763;29.49;240000;230000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2010;Subaru;Mallit yhteensä;1103;34.09;266000;268000;Etuakselisto;Taka-akselisto;Käyttöjarru
2010;Subaru;FORESTER;440;32.05;258000;262000;Etuakselisto;Taka-akselisto;Käyttöjarru
2010;Subaru;LEGACY;638;36.21;275000;277000;Etuakselisto;Taka-akselisto;Käyttöjarru
2010;Suzuki;Mallit yhteensä;851;25.73;178000;166000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Suzuki;ALTO;246;19.11;172000;143000;Etuakselisto;;
2010;Suzuki;GRAND VITARA;104;24.04;226000;215000;Alustan kotelot ja pohjalevy;;
2010;Suzuki;SX4;401;28.68;179000;177000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Toyota;Mallit yhteensä;14748;26.19;221000;210000;Taka-akselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2010;Toyota;AURIS;2381;20.83;184000;177000;Käyttöjarru;Asiapaperit;Käyttöjarrun dynamometritesti
2010;Toyota;AVENSIS;4622;26.16;258000;248000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Toyota;AYGO;260;50;138000;132000;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Etuakselisto
2010;Toyota;COROLLA;1564;19.63;187000;180000;Käyttöjarru;Seisontajarrun dynamometritesti;
2010;Toyota;LAND CRUISER;361;24.38;338000;334000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2010;Toyota;PRIUS;557;27.29;241000;231000;Käyttöjarru;Asiapaperit;Seisontajarrun dynamometritesti
2010;Toyota;RAV4;697;23.39;253000;249000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Taka-akselisto
2010;Toyota;URBAN CRUISER;480;26.67;214000;205000;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
2010;Toyota;VERSO;1206;28.61;262000;252000;Seisontajarrun dynamometritesti;Käyttöjarru;Taka-akselisto
2010;Toyota;YARIS;2390;33.64;165000;154000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Taka-akselisto
2010;Volkswagen;Mallit yhteensä;13050;31.50;232000;221000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2010;Volkswagen;CADDY;310;38.39;323000;302000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2010;Volkswagen;CARAVELLE;158;35.44;319000;304000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Käyttöjarru
2010;Volkswagen;CC;186;28.49;246000;244000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2010;Volkswagen;GOLF;5514;32.23;226000;219000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2010;Volkswagen;GOLF PLUS;985;25.69;177000;173000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2010;Volkswagen;JETTA;496;28.23;213000;205000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Volkswagen;PASSAT;1737;33.05;293000;290000;Jousitus ja iskunvaimennus;Taka-akselisto;Renkaat ja vanteet
2010;Volkswagen;POLO;2115;31.63;174000;166000;Jousitus ja iskunvaimennus;Käyttöjarru;Alustan kotelot ja pohjalevy
2010;Volkswagen;SCIROCCO;172;27.33;207000;207000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
2010;Volkswagen;TIGUAN;469;23.03;271000;263000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2010;Volkswagen;TOUAREG;141;26.95;290000;288000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2010;Volkswagen;TOURAN;415;37.83;267000;259000;Jousitus ja iskunvaimennus;Käyttöjarru;
2010;Volkswagen;TRANSPORTER;155;38.06;468000;487000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Turvavyöt ja -varusteet
2010;Volvo;Mallit yhteensä;8687;29.09;316000;308000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2010;Volvo;C30;224;31.25;228000;226000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2010;Volvo;S40;413;33.90;246000;247000;Etuakselisto;Jousitus ja iskunvaimennus;Dieselmoottorin pakokaasumittaus
2010;Volvo;S60;533;21.01;263000;258000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Volvo;S80;388;26.80;327000;314000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Taka-akselisto
2010;Volvo;V50;1392;38.58;292000;293000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Volvo;V60;235;24.26;293000;286000;Taka-akselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2010;Volvo;V70;3074;29.60;349000;338000;Ohjausnivelet ja -tangot;Taka-akselisto;Etuakselisto
2010;Volvo;XC60;1734;22.90;321000;316000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
2010;Volvo;XC70;424;21.70;337000;319000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2010;Volvo;XC90;224;43.75;303000;301000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2011;Merkit yhteensä;Mallit yhteensä;128023;29.84;230000;221000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Alfa Romeo;Mallit yhteensä;456;37.72;189000;184000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
2011;Alfa Romeo;GIULIETTA;335;37.31;191000;187000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
2011;Audi;Mallit yhteensä;7022;21.26;250000;246000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Audi;A1;305;25.57;159000;154000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2011;Audi;A3;1085;22.49;208000;199000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Käyttöjarru
2011;Audi;A4;2390;21.63;260000;254000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2011;Audi;A5;591;18.78;235000;232000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2011;Audi;A6;1283;22.14;287000;282000;Etuakselisto;Jousitus ja iskunvaimennus;
2011;Audi;A7;378;16.93;259000;258000;Renkaat ja vanteet;Jousitus ja iskunvaimennus;Etuakselisto
2011;Audi;Q5;445;18.43;270000;262000;Etuakselisto;;
2011;Audi;Q7;247;21.86;303000;302000;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
2011;BMW;Mallit yhteensä;7306;29.06;272000;269000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2011;BMW;1-sarja;741;27.80;208000;200000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2011;BMW;3-sarja;1309;34.84;259000;254000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2011;BMW;5-sarja;3226;28.64;300000;298000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;BMW;X1;452;38.05;240000;242000;Etuakselisto;Taka-akselisto;Seisontajarrun dynamometritesti
2011;BMW;X3;864;25.12;271000;270000;Jousitus ja iskunvaimennus;Taka-akselisto;Ohjausnivelet ja -tangot
2011;BMW;X5;357;24.65;288000;273000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2011;BMW;X6;131;19.85;260000;257000;Etuakselisto;;
2011;Chevrolet;Mallit yhteensä;1227;31.78;179000;172000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2011;Chevrolet;AVEO;150;44.67;131000;124000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2011;Chevrolet;CRUZE;680;28.97;185000;179000;Jousitus ja iskunvaimennus;Käyttöjarru;
2011;Chevrolet;SPARK;159;36.48;140000;135000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Asiapaperit
2011;Citroen;Mallit yhteensä;2992;38.40;184000;174000;Etuakselisto;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2011;Citroen;BERLINGO;123;36.59;201000;186000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2011;Citroen;C1;283;25.80;131000;129000;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Etuakselisto
2011;Citroen;C3;590;42.20;145000;141000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2011;Citroen;C3 PICASSO;152;43.42;170000;168000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2011;Citroen;C4;841;41.50;188000;180000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Citroen;C4 PICASSO;258;42.64;204000;199000;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
2011;Citroen;C5;444;31.98;252000;242000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2011;Citroen;DS3;146;42.47;158000;156000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Citroen;DS4;102;37.25;194000;180000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2011;Dacia;Mallit yhteensä;622;46.30;208000;200000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2011;Dacia;DUSTER;495;44.85;219000;219000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2011;Fiat;Mallit yhteensä;1002;34.83;140000;136000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2011;Fiat;500;365;32.33;124000;122000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2011;Fiat;PUNTO;494;35.22;140000;139000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2011;Ford;Mallit yhteensä;10083;30.46;220000;211000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2011;Ford;C-MAX;589;21.73;225000;225000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
2011;Ford;FIESTA;2032;39.57;155000;150000;Etuakselisto;Ohjausnivelet ja -tangot;Taka-akselisto
2011;Ford;FOCUS;3753;27.47;211000;205000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2011;Ford;FUSION;195;21.54;147000;134000;Käyttöjarru;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
2011;Ford;GALAXY;141;36.88;354000;321000;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
2011;Ford;GRAND C-MAX;405;30.12;267000;259000;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
2011;Ford;KA;163;29.45;125000;125000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2011;Ford;KUGA;261;32.95;281000;282000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Käyttöjarru
2011;Ford;MONDEO;1922;27.63;274000;269000;Taka-akselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2011;Ford;S-MAX;451;36.81;297000;293000;Ohjausnivelet ja -tangot;Taka-akselisto;Etuakselisto
2011;Honda;Mallit yhteensä;3152;21.67;215000;206000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2011;Honda;ACCORD;710;28.17;246000;240000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2011;Honda;CIVIC;642;21.81;170000;165000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2011;Honda;CR-V;1133;15.89;252000;247000;Jousitus ja iskunvaimennus;Käyttöjarru;Ohjausnivelet ja -tangot
2011;Honda;INSIGHT;111;35.14;201000;191000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2011;Honda;JAZZ;518;23.17;154000;150000;Käyttöjarru;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2011;Hyundai;Mallit yhteensä;3949;33.53;185000;174000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2011;Hyundai;I20;1181;24.56;146000;143000;Käyttöjarrun dynamometritesti;Käyttöjarru;Seisontajarrun dynamometritesti
2011;Hyundai;I30;1609;32.63;185000;178000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2011;Hyundai;I40;343;51.60;250000;244000;Taka-akselisto;Ohjausnivelet ja -tangot;Etuakselisto
2011;Hyundai;IX20;274;37.23;155000;144000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarru
2011;Hyundai;IX35;387;43.41;232000;218000;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
2011;Jaguar;Mallit yhteensä;149;24.16;228000;232000;;;
2011;Jaguar;XF;113;28.32;241000;239000;;;
2011;Jeep;Mallit yhteensä;135;45.93;244000;233000;Seisontajarrun dynamometritesti;Taka-akselisto;Etuakselisto
2011;Kia;Mallit yhteensä;5406;36.16;197000;188000;Etuakselisto;Seisontajarrun dynamometritesti;
2011;Kia;CEED;2502;34.41;210000;203000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2011;Kia;PICANTO;268;32.09;134000;132000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Käyttöjarru
2011;Kia;RIO;355;32.11;152000;150000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2011;Kia;SORENTO;362;43.92;290000;284000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2011;Kia;SPORTAGE;721;46.88;221000;219000;Seisontajarrun dynamometritesti;Taka-akselisto;Etuakselisto
2011;Kia;VENGA;1095;32.15;151000;143000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Land Rover;Mallit yhteensä;274;28.10;258000;255000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
2011;Lexus;Mallit yhteensä;450;16.67;215000;216000;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2011;Lexus;CT;267;14.98;210000;210000;Käyttöjarru;;
2011;Lexus;RX;127;17.32;229000;232000;Käyttöjarru;;
2011;Mazda;Mallit yhteensä;1934;30.82;197000;193000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2011;Mazda;2;238;39.92;141000;139000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2011;Mazda;3;455;24.84;169000;171000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2011;Mazda;5;130;36.15;232000;228000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2011;Mazda;6;1091;30.98;218000;213000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Käyttöjarru
2011;Mercedes-Benz;Mallit yhteensä;9972;33.94;281000;270000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2011;Mercedes-Benz;A;484;26.65;146000;135000;Etuakselisto;Jousitus ja iskunvaimennus;
2011;Mercedes-Benz;B;352;31.82;190000;176000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2011;Mercedes-Benz;C;4185;38.02;280000;274000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2011;Mercedes-Benz;CLS;367;29.97;233000;234000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2011;Mercedes-Benz;E;2971;31.81;315000;307000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2011;Mercedes-Benz;GLK;555;37.30;275000;268000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2011;Mercedes-Benz;ML;329;22.19;289000;286000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Pakokaasupäästöt
2011;Mercedes-Benz;R;111;19.82;291000;289000;Seisontajarrun dynamometritesti;;
2011;Mercedes-Benz;SLK;154;7.14;124000;117000;;;
2011;Mercedes-Benz;VITO;136;54.41;406000;392000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2011;Mini;Mallit yhteensä;359;17.27;170000;159000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2011;Mini;COUNTRYMAN;152;19.08;184000;179000;Etuakselisto;;
2011;Mitsubishi;Mallit yhteensä;1465;29.90;234000;229000;Käyttöjarru;Ohjausnivelet ja -tangot;Etuakselisto
2011;Mitsubishi;ASX;774;28.42;228000;226000;Käyttöjarru;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2011;Mitsubishi;LANCER;147;25.85;168000;164000;Käyttöjarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
2011;Mitsubishi;OUTLANDER;404;34.16;283000;275000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2011;Nissan;Mallit yhteensä;6867;42.57;198000;194000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2011;Nissan;JUKE;1098;41.62;180000;177000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2011;Nissan;MICRA;904;31.64;135000;131000;Etuakselisto;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2011;Nissan;NOTE;636;33.33;165000;158000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Nissan;QASHQAI;2681;43.49;208000;204000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2011;Nissan;QASHQAI+2;1276;53.92;244000;242000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2011;Opel;Mallit yhteensä;4631;29.09;206000;201000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2011;Opel;ASTRA;2873;27.22;207000;203000;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2011;Opel;CORSA;638;28.06;148000;144000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2011;Opel;INSIGNIA;692;31.94;263000;262000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
2011;Opel;MERIVA;210;32.86;165000;161000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2011;Opel;ZAFIRA;175;48.57;229000;216000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2011;Peugeot;Mallit yhteensä;3294;36.55;200000;188000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Peugeot;107;153;27.45;132000;129000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2011;Peugeot;206;214;29.91;134000;129000;Etuakselisto;Taka-akselisto;Ohjausnivelet ja -tangot
2011;Peugeot;207;565;37.52;152000;147000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2011;Peugeot;3008;488;40.78;209000;204000;Etuakselisto;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2011;Peugeot;308;645;42.64;192000;181000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Peugeot;5008;164;45.12;260000;256000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Peugeot;508;859;30.85;255000;250000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2011;Peugeot;RCZ;148;35.14;158000;150000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot
2011;Porsche;Mallit yhteensä;223;17.94;216000;221000;Renkaat ja vanteet;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
