# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2005;Merkit yhteensä;Mallit yhteensä;101227;44.26;267000;257000;Etuakselisto;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
2005;Alfa Romeo;Mallit yhteensä;160;44.38;194000;193000;Etuakselisto;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2005;Audi;Mallit yhteensä;4553;41.91;311000;303000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2005;Audi;A3;993;40.68;265000;259000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2005;Audi;A4;2290;42.27;313000;304000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2005;Audi;A6;1155;42.60;350000;343000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2005;BMW;Mallit yhteensä;4206;48.72;326000;317000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2005;BMW;1-sarja;471;47.13;270000;254000;Taka-akselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2005;BMW;3-sarja;1669;54.46;313000;302000;Jousitus ja iskunvaimennus;Taka-akselisto;Seisontajarrun dynamometritesti
2005;BMW;5-sarja;1355;47.31;366000;360000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2005;BMW;X3;230;41.30;368000;357000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2005;BMW;X5;240;50;375000;375000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Chevrolet;Mallit yhteensä;879;51.08;170000;166000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2005;Chevrolet;KALOS;386;55.96;155000;152000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2005;Chevrolet;NUBIRA;160;51.88;202000;204000;Alustan kotelot ja pohjalevy;Käyttöjarru;Seisontajarrun dynamometritesti
2005;Chrysler;Mallit yhteensä;882;50;238000;234000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2005;Chrysler;300C;206;53.88;269000;263000;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
2005;Chrysler;GRAND VOYAGER;183;57.92;283000;280000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2005;Chrysler;SEBRING;192;52.08;207000;193000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2005;Chrysler;VOYAGER;104;45.19;268000;268000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Citroen;Mallit yhteensä;3285;50.50;225000;220000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2005;Citroen;C2;226;46.02;181000;182000;Etuakselisto;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
2005;Citroen;C3;575;49.22;177000;177000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2005;Citroen;C4;1071;53.87;222000;221000;Etuakselisto;Ohjausnivelet ja -tangot;Alustan kotelot ja pohjalevy
2005;Citroen;C5;834;47.96;269000;263000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Citroen;XSARA;258;49.61;229000;222000;Seisontajarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2005;Citroen;XSARA PICASSO;203;53.20;225000;223000;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot;Etuakselisto
2005;Fiat;Mallit yhteensä;2166;47.14;176000;173000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2005;Fiat;PANDA;203;47.78;177000;174000;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
2005;Fiat;PUNTO;1546;44.57;170000;166000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
2005;Fiat;STILO;391;57.54;198000;198000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2005;Ford;Mallit yhteensä;7449;43.33;250000;247000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2005;Ford;FIESTA;625;32.32;195000;190000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2005;Ford;FOCUS;4364;45.21;252000;250000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2005;Ford;FOCUS C-MAX;248;41.94;268000;260000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Etuakselisto
2005;Ford;FUSION;103;35.92;205000;201000;Jousitus ja iskunvaimennus;;
2005;Ford;MAVERICK;148;53.38;271000;252000;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot;Etuakselisto
2005;Ford;MONDEO;1532;46.41;278000;273000;Käyttöjarru;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2005;Ford;MUSTANG;252;13.89;173000;168000;Seisontajarrun dynamometritesti;;
2005;Honda;Mallit yhteensä;3675;40.79;277000;275000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2005;Honda;ACCORD;837;46.48;295000;300000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2005;Honda;CIVIC;599;37.56;231000;228000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;
2005;Honda;CR-V;1479;36.71;305000;302000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2005;Honda;FR-V;166;54.82;298000;298000;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Käyttöjarru
2005;Honda;HR-V;179;41.34;251000;251000;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
2005;Honda;JAZZ;382;44.24;206000;209000;Käyttöjarru;Alustan kotelot ja pohjalevy;Etuakselisto
2005;Hyundai;Mallit yhteensä;1419;45.74;218000;216000;Etuakselisto;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
2005;Hyundai;GETZ;508;41.14;173000;173000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
2005;Hyundai;MATRIX;100;47;199000;190000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;
2005;Hyundai;SONATA;164;43.90;240000;238000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Hyundai;TUCSON;320;54.06;266000;267000;Seisontajarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2005;Jaguar;Mallit yhteensä;229;42.36;224000;220000;Alustan kotelot ja pohjalevy;Käyttöjarru;Seisontajarrun dynamometritesti
2005;Jeep;Mallit yhteensä;191;39.79;251000;250000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2005;Jeep;GRAND CHEROKEE;104;39.42;267000;261000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2005;Kia;Mallit yhteensä;1842;51.90;225000;218000;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarru
2005;Kia;CERATO;991;52.07;210000;206000;Käyttöjarrun dynamometritesti;Käyttöjarru;Alustan kotelot ja pohjalevy
2005;Kia;PICANTO;167;45.51;174000;179000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Käyttöjarru
2005;Kia;RIO;122;49.18;185000;179000;Käyttöjarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2005;Kia;SORENTO;161;48.45;298000;296000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;
2005;Kia;SPORTAGE;289;56.06;277000;275000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Land Rover;Mallit yhteensä;315;40.63;299000;299000;Taka-akselisto;Etuakselisto;
2005;Land Rover;DISCOVERY;114;50.88;379000;376000;Taka-akselisto;Etuakselisto;Runko
2005;Lexus;Mallit yhteensä;222;45.05;272000;276000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Asiapaperit
2005;Mazda;Mallit yhteensä;1858;57.10;236000;237000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2005;Mazda;3;720;57.08;220000;224000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2005;Mazda;6;989;58.54;251000;254000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2005;Mercedes-Benz;Mallit yhteensä;6207;46.48;315000;291000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2005;Mercedes-Benz;A;759;40.05;209000;205000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Etuakselisto
2005;Mercedes-Benz;B;270;40;232000;228000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2005;Mercedes-Benz;C;1974;54.41;326000;307000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2005;Mercedes-Benz;CLK;165;44.24;233000;223000;Etuakselisto;Jousitus ja iskunvaimennus;
2005;Mercedes-Benz;CLS;303;43.89;247000;251000;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2005;Mercedes-Benz;E;1742;48.74;409000;399000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2005;Mercedes-Benz;ML;328;37.80;340000;344000;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
2005;Mercedes-Benz;S;124;37.10;246000;234000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2005;Mercedes-Benz;SLK;236;26.27;166000;165000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2005;Mini;Mallit yhteensä;262;38.17;185000;185000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2005;Mini;COOPER;128;39.84;193000;192000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2005;Mitsubishi;Mallit yhteensä;754;47.35;248000;239000;Alustan kotelot ja pohjalevy;Etuakselisto;Taka-akselisto
2005;Mitsubishi;COLT;254;38.98;207000;193000;Käyttöjarrun dynamometritesti;Etuakselisto;
2005;Mitsubishi;GRANDIS;107;57.01;335000;337000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;
2005;Mitsubishi;LANCER;221;53.39;238000;240000;Alustan kotelot ja pohjalevy;Etuakselisto;
2005;Mitsubishi;OUTLANDER;101;54.46;257000;255000;Taka-akselisto;Alustan kotelot ja pohjalevy;Etuakselisto
2005;Nissan;Mallit yhteensä;7009;42.94;233000;230000;Etuakselisto;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2005;Nissan;ALMERA;2679;37.25;213000;209000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Etuakselisto
2005;Nissan;ALMERA TINO;460;43.48;214000;215000;Seisontajarrun dynamometritesti;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2005;Nissan;MICRA;773;42.56;190000;188000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2005;Nissan;PRIMERA;2410;47.22;261000;257000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Käyttöjarru
2005;Nissan;X-TRAIL;449;50.78;284000;284000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2005;Opel;Mallit yhteensä;3450;48.96;257000;256000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2005;Opel;ASTRA;2062;50.05;256000;255000;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2005;Opel;CORSA;153;44.44;177000;175000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2005;Opel;MERIVA;140;47.86;202000;205000;Käyttöjarru;Jousitus ja iskunvaimennus;
2005;Opel;VECTRA;817;48.35;285000;287000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Taka-akselisto
2005;Opel;ZAFIRA;172;50.58;284000;281000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2005;Peugeot;Mallit yhteensä;4329;47.79;226000;222000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Peugeot;206;1358;43.08;177000;176000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot
2005;Peugeot;307;1725;51.13;241000;240000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2005;Peugeot;407;990;48.18;258000;253000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Peugeot;607;100;46;298000;273000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Porsche;Mallit yhteensä;215;15.35;163000;147000;Seisontajarrun dynamometritesti;;
2005;Renault;Mallit yhteensä;2836;52.68;217000;214000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2005;Renault;CLIO;491;48.47;171000;167000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2005;Renault;LAGUNA;472;56.36;250000;247000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2005;Renault;MEGANE;1056;53.88;230000;228000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2005;Renault;MEGANE SCENIC;433;52.66;224000;220000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2005;Renault;MODUS;164;54.27;179000;176000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
2005;Renault;TWINGO;121;44.63;153000;153000;Etuakselisto;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2005;Saab;Mallit yhteensä;1301;39.97;282000;280000;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2005;Saab;9-3;757;42.14;277000;274000;Taka-akselisto;Jousitus ja iskunvaimennus;Etuakselisto
2005;Saab;9-5;543;37.02;288000;288000;Alustan kotelot ja pohjalevy;Taka-akselisto;Seisontajarrun dynamometritesti
2005;Seat;Mallit yhteensä;597;44.72;270000;261000;Käyttöjarru;Seisontajarrun dynamometritesti;Etuakselisto
2005;Seat;ALTEA;126;49.21;262000;252000;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2005;Seat;LEON;304;43.09;295000;291000;Käyttöjarru;Seisontajarrun dynamometritesti;Etuakselisto
2005;Skoda;Mallit yhteensä;2832;48.34;292000;281000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2005;Skoda;FABIA;642;43.93;234000;225000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2005;Skoda;OCTAVIA;2077;49.78;307000;295000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2005;Skoda;SUPERB;113;46.90;355000;312000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2005;Smart;Mallit yhteensä;246;32.93;163000;164000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2005;Smart;FORFOUR;171;37.43;184000;179000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2005;Subaru;Mallit yhteensä;1117;36.88;283000;276000;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2005;Subaru;FORESTER;704;37.93;292000;287000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2005;Subaru;IMPREZA;123;31.71;236000;219000;Bensiinimoottorin pakokaasumittaus;;
2005;Subaru;LEGACY;284;36.97;282000;290000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Alustan kotelot ja pohjalevy
2005;Suzuki;Mallit yhteensä;529;42.34;222000;218000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2005;Suzuki;GRAND VITARA;197;38.07;264000;262000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;
2005;Suzuki;SWIFT;101;50.50;192000;195000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2005;Toyota;Mallit yhteensä;16552;38.61;267000;261000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Toyota;AVENSIS;4052;45.58;302000;297000;Taka-akselisto;Etuakselisto;Seisontajarrun dynamometritesti
2005;Toyota;AVENSIS VERSO;214;47.20;347000;346000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Toyota;COROLLA;7338;36.97;245000;241000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2005;Toyota;COROLLA VERSO;1421;37.93;306000;303000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2005;Toyota;LAND CRUISER;471;41.61;415000;403000;Runko;Seisontajarrun dynamometritesti;Etuakselisto
2005;Toyota;RAV4;644;30.28;295000;288000;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2005;Toyota;YARIS;1668;31.77;197000;194000;Seisontajarrun dynamometritesti;Käyttöjarru;Alustan kotelot ja pohjalevy
2005;Toyota;YARIS VERSO;324;37.65;241000;231000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2005;Volkswagen;Mallit yhteensä;9260;47.57;269000;259000;Alustan kotelot ja pohjalevy;Käyttöjarru;Jousitus ja iskunvaimennus
2005;Volkswagen;BORA;677;44.17;256000;235000;Käyttöjarru;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2005;Volkswagen;CADDY;136;50;294000;283000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;
2005;Volkswagen;GOLF;4209;49.63;264000;257000;Alustan kotelot ja pohjalevy;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2005;Volkswagen;GOLF PLUS;624;50.32;230000;228000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2005;Volkswagen;JETTA;308;50.32;267000;266000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2005;Volkswagen;PASSAT;1412;41.64;318000;311000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2005;Volkswagen;POLO;1069;47.71;198000;193000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2005;Volkswagen;TOURAN;348;56.32;331000;315000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Kori
2005;Volkswagen;TRANSPORTER;212;45.28;387000;382000;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
2005;Volvo;Mallit yhteensä;10110;39.71;328000;312000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2005;Volvo;S40;1312;38.57;256000;252000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2005;Volvo;S60;1519;34.43;294000;286000;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
2005;Volvo;S80;770;32.34;337000;314000;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
2005;Volvo;V50;1956;43.56;297000;293000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2005;Volvo;V70;3363;41.15;371000;354000;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
2005;Volvo;XC70;572;34.62;385000;357000;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
2005;Volvo;XC90;614;49.19;359000;355000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2006;Merkit yhteensä;Mallit yhteensä;113750;43.14;264000;253000;Etuakselisto;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
2006;Alfa Romeo;Mallit yhteensä;241;45.23;226000;217000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2006;Alfa Romeo;159;169;47.34;245000;243000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2006;Audi;Mallit yhteensä;5219;39.59;306000;297000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Audi;A3;1113;41.24;264000;256000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Käyttöjarru
2006;Audi;A4;2109;39.31;308000;299000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2006;Audi;A6;1479;41.58;337000;329000;Etuakselisto;Jousitus ja iskunvaimennus;Asiapaperit
2006;Audi;Q7;255;43.92;357000;359000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
2006;Audi;TT;115;22.61;217000;223000;;;
2006;BMW;Mallit yhteensä;4874;46.37;320000;313000;Jousitus ja iskunvaimennus;Taka-akselisto;Seisontajarrun dynamometritesti
2006;BMW;1-sarja;447;42.06;251000;244000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2006;BMW;3-sarja;2502;51.12;320000;309000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;BMW;5-sarja;1313;45.47;363000;358000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2006;BMW;X3;224;33.93;317000;313000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;BMW;X5;149;40.27;347000;341000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2006;Chevrolet;Mallit yhteensä;825;50.67;176000;169000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2006;Chevrolet;AVEO;139;61.87;169000;164000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2006;Chevrolet;KALOS;242;51.65;150000;149000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2006;Chrysler;Mallit yhteensä;1115;52.02;248000;237000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Etuakselisto
2006;Chrysler;300C;328;53.35;302000;292000;Seisontajarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2006;Chrysler;GRAND VOYAGER;150;57.33;288000;282000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2006;Chrysler;PT CRUISER;100;41;189000;180000;Etuakselisto;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
2006;Chrysler;SEBRING;306;51.63;200000;194000;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
2006;Chrysler;VOYAGER;165;60;270000;268000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarru
2006;Citroen;Mallit yhteensä;3232;49.32;220000;214000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2006;Citroen;C1;165;46.67;171000;167000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Etuakselisto
2006;Citroen;C2;134;44.78;166000;164000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
2006;Citroen;C3;506;47.63;168000;166000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2006;Citroen;C4;882;54.54;216000;213000;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
2006;Citroen;C5;931;47.15;257000;253000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Citroen;XSARA PICASSO;401;49.38;219000;219000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2006;Dodge;Mallit yhteensä;247;55.47;224000;227000;Taka-akselisto;Etuakselisto;Alustan kotelot ja pohjalevy
2006;Dodge;CALIBER;191;59.16;233000;231000;Taka-akselisto;Etuakselisto;Alustan kotelot ja pohjalevy
2006;Fiat;Mallit yhteensä;2320;48.19;182000;177000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Fiat;CROMA;124;46.77;235000;233000;Taka-akselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2006;Fiat;PUNTO;1752;47.37;173000;169000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2006;Fiat;STILO;365;52.33;202000;198000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2006;Ford;Mallit yhteensä;7023;39.83;248000;245000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2006;Ford;FIESTA;596;28.69;186000;183000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Ford;FOCUS;3843;40.91;251000;247000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Ford;FOCUS C-MAX;202;40.10;248000;245000;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Etuakselisto
2006;Ford;FUSION;125;28.80;195000;192000;Seisontajarrun dynamometritesti;;
2006;Ford;GALAXY;117;53.85;346000;343000;Taka-akselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2006;Ford;KA;150;42;111000;112000;Alustan kotelot ja pohjalevy;Kori;
2006;Ford;MAVERICK;127;45.67;245000;246000;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
2006;Ford;MONDEO;1220;44.92;280000;277000;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Jousitus ja iskunvaimennus
2006;Ford;MUSTANG;275;13.09;173000;164000;Seisontajarrun dynamometritesti;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2006;Ford;S-MAX;299;46.49;321000;311000;Taka-akselisto;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
2006;Honda;Mallit yhteensä;4647;42.78;285000;278000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2006;Honda;ACCORD;1402;48.64;315000;306000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2006;Honda;CIVIC;1373;43.19;255000;251000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Honda;CR-V;1346;36.48;310000;304000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2006;Honda;FR-V;123;54.47;290000;289000;Alustan kotelot ja pohjalevy;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
